GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
animalsMavenSonor,com.jamieday,Animal,0,17,0,0,0,7,0,5,0,5
animalsMavenSonor,com.jamieday,Mammal,0,3,0,0,0,1,0,1,0,1
animalsMavenSonor,com.jamieday,Dog,0,3,0,0,0,1,0,1,0,1
animalsMavenSonor,com.jamieday,Main,4,0,0,0,2,0,2,0,2,0
animalsMavenSonor,com.jamieday,Cat,0,6,0,0,0,2,0,1,0,1
